Key,Title,Author,Genre,Year,FileName
dracula,Dracula,Bram Stoker,Horror,1897,dracula.txt
frankenstein,Frankenstein,Merry Shelley,Gothic Fiction,1818,frankenstein.txt
phantom,The Phantom of the Opera,Gaston Leroux,Gothic Fiction,1910,phantom_of_the_opera.txt
20000leagues,"20,000 Leagues Under the Sea",Jules Verne,Adventure,1872,20000leagues.txt
